Transcript_ID	annotation	Lo_Gluc_Rep1_RPKM	Lo_Gluc_Rep2_RPKM	Hi_Gluc_Rep1_RPKM	Hi_Gluc_Rep2_RPKM
NM_7704	Inadl	0.181	0.1941	0.1732	0.1607
NM_172872	Kank4	0.0022	0.0009	0.0029	0.0022
NM_1005787	Inadl	0.1767	0.188	0.1622	0.1511
NM_26082	Dock7	0.3515	0.3362	0.3153	0.3087
NM_26348	Itgb3bp	0.2424	0.2238	0.1823	0.1724
NM_1290636	Dock7	0.3515	0.3362	0.3153	0.3087
NM_13845	Ror1	0.0096	0.0122	0.0114	0.0156
NM_1122899	Lepr	0.0027	0.0024	0.0029	0.0033
NM_183024	Raver2	0.0051	0.0042	0.0053	0.0059
NM_10704	Lepr	0.003	0.0018	0.0026	0.0037
NM_198412	Dnajc6	0.2845	0.2773	0.2442	0.2233
NM_146145	Jak1	1.2741	1.2173	0.8696	0.842
NM_1164584	Dnajc6	0.3035	0.2949	0.2593	0.2378
NM_1164585	Dnajc6	0.3035	0.2949	0.2593	0.2378
NR_40640	0610043K17Rik	0.0422	0.0504	0.0279	0.0256
NM_146146	Lepr	0.0026	0.0024	0.0029	0.0032
NM_1177983	Pde4b	0.0016	0.0014	0.0031	0.003
NM_19840	Pde4b	0.0936	0.087	0.1387	0.1234
NM_144906	Sgip1	0.0257	0.0216	0.0134	0.0144
NM_1285859	Sgip1	0.0257	0.0216	0.0134	0.0144
NM_1285860	Sgip1	0.0257	0.0216	0.0134	0.0144
NM_1285862	Sgip1	0.0257	0.0216	0.0134	0.0144
NM_1285852	Sgip1	0.0257	0.0216	0.0134	0.0144
NM_25909	Oma1	0.3263	0.3199	0.2481	0.234
NR_40673	Gm12718	0.003	0.0035	0.003	0.0036
NM_1162980	1700024P16Rik	0.0255	0.0242	0.0202	0.0175
NM_178143	Prkaa2	0.2019	0.2098	0.1174	0.1121
NM_1285953	1700024P16Rik	0.0255	0.0242	0.0202	0.0175
NM_10014	Dab1	0.0015	0.0013	0.0012	0.0009
NR_104376	1700024P16Rik	0.0255	0.0242	0.0202	0.0175
NM_133882	C8b	0.362	0.2748	0.2775	0.226
NM_177259	Dab1	0.0034	0.003	0.0021	0.0018
NM_1285952	1700024P16Rik	0.0255	0.0242	0.0202	0.0175
NR_104385	Dab1	0.0034	0.003	0.0021	0.0018
NM_25617	Tceanc2	0.214	0.1724	0.1692	0.1643
NM_23672	Ssbp3	0.3909	0.3734	0.3119	0.2887
NM_177667	Ttc22	0.8245	0.7844	0.8181	0.7313
NM_198438	Ssbp3	0.3909	0.3734	0.3119	0.2887
NM_183225	Usp24	0.54	0.5167	0.401	0.3839
NM_25590	Acot11	1.9571	1.9579	1.6421	1.6322
NM_1167936	Zyg11a	0.0138	0.0118	0.0092	0.0137
NM_11327	Scp2	1.0112	0.8649	1.099	1.1025
NM_28355	Ndc1	0.1198	0.1141	0.063	0.0622
NM_1080926	Lrp8	0.4101	0.386	0.5996	0.5543
NM_147221	Glis1	0.0152	0.0139	0.0164	0.0152
NR_33496	Lrp8	0.4101	0.386	0.5996	0.5543
NM_173350	Osbpl9	0.8476	0.7885	0.7464	0.6702
NM_11015	Orc1	0.0619	0.0593	0.04	0.0328
NM_1134791	Osbpl9	0.8476	0.7885	0.7464	0.6702
NM_1285896	Calr4	0.0009	0.001	0.0057	0.0029
NM_25334	Txndc12	1.8812	1.6979	1.7047	1.5229
NM_1285895	Calr4	0.0043	0.0021	0.005	0.0038
NM_1254730	3110021N24Rik	0.0885	0.0859	0.0384	0.0395
NM_133885	Osbpl9	0.3647	0.3386	0.3153	0.2894
NM_1033226	Calr4	0.0009	0.001	0.0061	0.0031
NM_1285897	Calr4	0.0009	0.001	0.006	0.0031
NM_1285898	Calr4	0.0009	0.001	0.006	0.0031
NM_175472	Zcchc11	0.6004	0.5922	0.4873	0.4345
NM_1163397	Elavl4	0.1681	0.1547	0.1475	0.1572
NM_7983	Faf1	0.282	0.28	0.1669	0.1556
NM_1199090	4930522H14Rik	0.0066	0.0045	0.0057	0.0038
NM_26291	4930522H14Rik	0.0066	0.0044	0.0057	0.0038
NM_178786	Skint4	0.0217	0.0216	0.0232	0.0234
NM_26470	Spata6	0.1197	0.1194	0.0803	0.0734
NM_177578	Skint3	0.0003	0.0028	0.0012	0
NM_1102474	Skint3	0	0.0029	0.0013	0
NM_177864	Skint9	0.0285	0.0317	0.0319	0.0299
NM_1103199	Skint6	0.4839	0.4323	0.3405	0.3185
NM_1085549	Trabd2b	0.0014	0.0018	0.0021	0.0017
NM_177669	Skint11	0.0019	0.0024	0.0026	0.0027
NM_1166027	Skint11	0.0019	0.0024	0.0026	0.0027
NM_9185	Stil	0.0071	0.0085	0.0088	0.0101
NM_29868	Gpbp1l1	1.3852	1.3515	1.0679	0.9337
NM_181040	Atpaf1	0.5082	0.5011	0.3947	0.32
NM_1042743	Mast2	0.3962	0.3693	0.3297	0.3156
NM_8641	Mast2	0.3962	0.3693	0.3297	0.3156
NM_130865	Dmbx1	0.0055	0.0023	0.004	0.0032
NM_1025567	Dmbx1	0.0055	0.0023	0.004	0.0032
NM_1145637	Gm1661	0.0075	0.006	0.0098	0.0077
NM_1285899	Eri3	0.4233	0.4126	0.4304	0.3898
NM_80469	Eri3	0.4233	0.4126	0.4304	0.3898
NM_25739	Rnf220	0.2241	0.2097	0.1528	0.1431
NM_8958	Ptch2	0.0287	0.0208	0.049	0.0437
NM_1033774	Gm1661	0.0075	0.0052	0.0094	0.0075
NM_1029912	Zswim5	0.1995	0.2214	0.1702	0.1535
NM_1285902	Eri3	0.4232	0.4125	0.4302	0.3896
NM_1285901	Eri3	0.4232	0.4125	0.4302	0.3896
NM_1161774	St3gal3	0.2876	0.2864	0.111	0.1078
NM_172382	Kdm4a	1.1726	1.1405	0.8648	0.8485
NM_9176	St3gal3	0.2876	0.2864	0.111	0.1078
NM_1161823	Kdm4a	1.5615	1.5167	1.1436	1.0954
NM_146152	Ipo13	1.0118	0.9798	0.9864	0.8831
NM_1285520	St3gal3	0.2876	0.2864	0.111	0.1078
NM_1285521	St3gal3	0.2876	0.2864	0.111	0.1078
NM_29286	Ccdc30	0.1128	0.1299	0.2817	0.2525
NM_28506	Ccdc30	0.1356	0.1689	0.3995	0.3501
NM_177572	Rimkla	0.61	0.6215	0.6924	0.7344
NM_1270446	Ccdc30	0.1997	0.2632	0.6299	0.5538
NM_1270435	Ccdc30	0.1128	0.1299	0.2817	0.2525
NM_29198	4930538K18Rik	0.0299	0.0336	0.0526	0.0359
NM_172699	Foxj3	0.7398	0.6994	0.5301	0.4938
NM_1290696	Foxj3	0.7398	0.6994	0.5301	0.4938
NM_8692	Nfyc	0.3686	0.3711	0.3661	0.3426
NM_1159630	Scmh1	0.2377	0.2302	0.1988	0.1927
NM_1277095	Nfyc	0.3686	0.3711	0.3661	0.3426
NM_13883	Scmh1	0.2377	0.2302	0.1988	0.1927
NM_1048168	Nfyc	0.3417	0.3439	0.343	0.3194
NM_1081013	Rlf	0.8318	0.9421	0.8968	0.7621
NM_7741	Col9a2	0.1226	0.1136	0.2017	0.1299
NM_7598	Cap1	5.5377	5.3583	4.0152	3.7533
NM_17475	Rragc	5.2327	5.2164	3.4318	3.0366
NM_19489	Ppie	1.2492	1.1097	0.9215	0.7649
NM_1199137	Macf1	0.6211	0.5997	0.6763	0.7017
NM_183163	Rhbdl2	0.2324	0.2257	0.3688	0.326
NM_1199136	Macf1	0.6211	0.5997	0.6763	0.7017
NM_8636	Mtf1	0.741	0.6912	0.7498	0.7199
NR_15560	2610028E06Rik	0.075	0.1067	0.0029	0.0017
NM_1081097	Grik3	6.08	6.0297	3.8671	3.3351
NM_1035525	AU040320	0.8401	0.8406	0.6794	0.6403
NM_1114399	Zmym4	0.4222	0.4315	0.381	0.3555
NM_133886	AU040320	0.8001	0.7995	0.6326	0.6001
NM_1035526	AU040320	0.8399	0.842	0.6793	0.6398
NM_153402	Ago3	0.2535	0.2527	0.2426	0.2164
NM_178110	Trim62	0.4593	0.4247	0.2933	0.2643
NM_1081098	Zfp362	0.666	0.641	0.381	0.3415
NM_29036	S100pbp	0.3119	0.2917	0.3234	0.2913
NM_28266	Col16a1	0.1553	0.1036	0.187	0.1734
NM_1164745	Ptp4a2	3.0286	2.878	2.1018	1.9043
NM_8974	Ptp4a2	3.0439	2.8746	2.1167	1.9122
NM_1162433	Lck	0.0791	0.0533	0.0762	0.063
NM_1034872	Gm853	0.0013	0.0029	0.0012	0.0075
NM_199305	Tmem39b	0.2823	0.2743	0.2839	0.2258
NM_153541	Zbtb8b	0.0773	0.0678	0.0416	0.0654
NM_1159605	Pum1	0.468	0.4705	0.5014	0.4691
NM_25998	Nkain1	0.0218	0.0171	0.0146	0.0233
NM_1159606	Pum1	0.468	0.4705	0.5014	0.4691
NM_1159604	Pum1	0.468	0.4705	0.5014	0.4691
NM_1159603	Pum1	0.468	0.4705	0.5014	0.4691
NM_30722	Pum1	0.468	0.4705	0.5014	0.4691
NM_183428	Epb4.1	0.5892	0.5769	0.453	0.4274
NM_1128607	Epb4.1	0.5812	0.5711	0.4476	0.4234
NM_11214	Ptpru	0.5399	0.6135	0.3237	0.3039
NM_1081651	Rab42	0.1178	0.1159	0.1134	0.0847
NM_1083119	Ptpru	0.5399	0.6135	0.3237	0.3039
NM_1128606	Epb4.1	0.6921	0.6751	0.5316	0.4983
NR_102393	Gm12992	1.449	1.3766	1.1101	1.0048
NM_211357	Eya3	0.5805	0.5667	0.5876	0.5151
NM_10166	Eya3	0.5805	0.5667	0.5876	0.5151
NM_175307	Fam46b	0.0416	0.0641	0.0928	0.1059
NM_210071	Eya3	0.5805	0.5667	0.5876	0.5151
NM_1256112	Mtfr1l	4.6508	4.4144	3.4307	2.9669
NM_144527	Cep85	0.8232	0.7634	0.9245	0.937
NM_1285505	Rps6ka1	0.0701	0.0941	0.0907	0.1132
NM_9097	Rps6ka1	0.0701	0.0941	0.0907	0.1132
NM_29759	Mtfr1l	4.5946	4.361	3.3892	2.931
NM_145833	Lin28a	0.1491	0.1268	0.1351	0.1258
NM_133880	Pafah2	0.412	0.398	0.3173	0.3387
NM_1285875	Pafah2	0.412	0.398	0.3173	0.3387
NM_1080819	Arid1a	1.3408	1.3164	1.0872	1.0275
NM_1285872	Pafah2	0.4273	0.4114	0.329	0.3511
NM_23665	Rsrp1	66.2084	70.6936	55.5248	47.7629
NM_1243262	Lactbl1	0.0033	0.0025	0.0011	0.0013
NM_24452	Luzp1	0.3474	0.3283	0.3151	0.292
NM_11942	Lypla2	9.5331	8.9021	9.5913	8.7316
NM_1008232	Asap3	0.0566	0.0589	0.0492	0.0539
NM_9523	Wnt4	7.6223	7.4748	3.6882	3.4074
NM_198248	Zbtb40	0.2899	0.2871	0.3874	0.3831
NM_7574	C1qc	2.0392	1.4718	1.9108	1.5434
NM_29563	Rap1gap	0.7697	0.7481	0.83	0.7126
NM_8305	Hspg2	0.1675	0.0954	0.1566	0.1258
NR_104373	Ubxn10	2.2052	2.0469	1.6954	1.6114
NM_1256195	Eif4g3	0.7346	0.774	0.5091	0.4798
NM_178671	Ubxn10	4.9596	4.5977	3.7715	3.6162
NM_29401	Vwa5b1	0.0584	0.0734	0.1129	0.113
NM_1285929	Ubxn10	1.8924	1.7474	1.4791	1.382
NM_172703	Eif4g3	0.7346	0.774	0.5091	0.4798
NM_1256198	Eif4g3	0.7346	0.774	0.5091	0.4798
NM_199307	Ece1	1.9933	1.9123	2.5975	2.8757
NM_1285928	Ubxn10	2.0058	1.85	1.5508	1.4509
NM_11039	Pax7	0.0005	0.0008	0.0007	0.0004
NM_1271406	Capzb	1.2551	1.1474	1.3443	1.3191
NM_1271405	Capzb	0.7781	0.7077	0.8299	0.8052
NM_29857	Tmco4	0.1449	0.1439	0.1081	0.1052
NM_9798	Capzb	0.7913	0.715	0.8427	0.8157
NM_1163006	Minos1	2.0456	1.8161	2.4028	2.1277
NM_175438	Aldh4a1	0.6492	0.6586	0.4456	0.4363
NM_1037761	Capzb	0.7913	0.715	0.8427	0.8157
NR_33745	Minos1	2.0498	1.8182	2.4085	2.1333
NM_1112723	Arhgef10l	0.0758	0.0821	0.0661	0.0647
NM_1290803	Arhgef10l	0.07	0.0752	0.0595	0.0588
NM_1112722	Arhgef10l	0.07	0.0752	0.0595	0.0588
NM_198610	Igsf21	0.0479	0.0408	0.0496	0.0467
NM_11059	Padi1	0.0292	0.0241	0.0206	0.0174
NM_172415	Arhgef10l	0.0758	0.0821	0.0661	0.0647
NM_1081174	Rsg1	0.1	0.0938	0.1043	0.1023
NM_19763	Spen	0.9701	0.9205	1.0399	0.9727
NM_25994	Efhd2	1.5639	1.3168	1.3028	1.1967
NM_144531	Kazn	0.165	0.1756	0.1181	0.1178
NM_1256380	Prdm2	0.6698	0.6495	0.5455	0.4995
NM_1081355	Prdm2	0.6157	0.6017	0.521	0.4723
NM_10329	Pdpn	0.0489	0.0221	0.0394	0.0349
NM_1113736	Gm13040	0	0.003	0	0
NM_1113735	Gm13057	0	0.003	0	0
NM_1290822	Pdpn	0.0489	0.0221	0.0394	0.0349
NM_198661	Oog2	0	0	0	0
NM_1085503	Aadacl3	0	0	0.0049	0.0039
NM_1085536	Gm13178	0	0.0021	0.0018	0
NM_11610	Tnfrsf1b	0.1195	0.0954	0.1227	0.1038
NR_40355	Znf41-ps	0.6406	0.6053	0.4786	0.41
NM_1177545	Zfp600	0.0754	0.0703	0.0762	0.0705
NM_1177767	Rex2	0.0777	0.0707	0.0647	0.0723
NM_1083918	Gm13139	0.5468	0.5366	0.3999	0.3459
NM_1177546	Zfp600	0.0747	0.0693	0.0754	0.0704
NM_1177767	Rex2	0.0795	0.0677	0.0778	0.0662
NM_9642	Agtrap	2.4033	2.1426	1.8833	1.8355
NM_1127188	Zfp534	0.0355	0.0224	0.0255	0.0173
NM_1014397	Gm13154	0.0263	0.0241	0.0196	0.0234
NM_1159344	Casz1	0.1748	0.1825	0.1924	0.187
NM_8441	Kif1b	0.5374	0.5058	0.4211	0.4391
NM_1290995	Kif1b	1.3081	1.2026	1.0673	1.0418
NM_207682	Kif1b	1.3085	1.2029	1.0676	1.0421
NM_27263	Apitd1	0.4086	0.3848	0.4273	0.3979
NM_22022	Ube4b	0.9175	0.9268	0.9092	0.8668
NM_27195	Casz1	0.1122	0.1228	0.1292	0.1218
NM_19781	Pex14	0.1905	0.1767	0.1678	0.1625
NM_1003893	Masp2	0.9692	0.967	1.1995	1.0621
NM_8840	Pik3cd	0.0383	0.0319	0.0356	0.033
NM_1164049	Pik3cd	0.0383	0.0319	0.0356	0.033
NM_1164050	Pik3cd	0.0383	0.0319	0.0356	0.033
NM_1164051	Pik3cd	0.0654	0.0572	0.063	0.0578
NM_1029837	Pik3cd	0.0362	0.0308	0.0336	0.0315
NM_29035	Spsb1	0.1497	0.137	0.1369	0.1445
NM_1164052	Pik3cd	0.1173	0.0966	0.1071	0.0974
NR_40649	1700045H11Rik	1.8952	1.7485	1.4269	1.2971
NM_10598	Kcnab2	0.0274	0.0228	0.0372	0.0345
NM_1252655	Kcnab2	0.0394	0.0311	0.0505	0.0501
NM_1252656	Kcnab2	0.0394	0.0311	0.0505	0.0501
NM_207687	Espn	0.0082	0.0221	0.0231	0.0452
NM_178406	Gpr153	0.1294	0.0999	0.1246	0.1363
NM_153424	Nphp4	0.0523	0.0534	0.1141	0.1162
NM_1033352	Klhl21	3.6912	3.2593	2.6434	2.4129
NM_1252654	Kcnab2	0.0274	0.0228	0.0372	0.0345
NM_1099299	Ajap1	0.0006	0.0012	0.0014	0.002
NM_11642	Trp73	0.0033	0.0048	0.0012	0.0012
NM_1177995	Prdm16	0.0119	0.0111	0.0087	0.0084
NM_1162977	Megf6	0.0318	0.024	0.0237	0.0247
NM_177673	Cep104	1.4909	1.4963	1.0134	0.9101
NR_45643	5930403L14Rik	0.1296	0.0746	0.1277	0.111
NM_1291029	Prdm16	0.0119	0.0111	0.0087	0.0084
NM_1291026	Prdm16	0.0119	0.0111	0.0087	0.0084
NM_27504	Prdm16	0.0119	0.0111	0.0087	0.0084
NM_8860	Prkcz	0.1958	0.1871	0.125	0.1319
NM_1039079	Prkcz	0.2038	0.1966	0.1306	0.139
NM_25582	Fam213b	5.7998	4.824	2.8934	2.5688
NM_11385	Ski	0.6756	0.6744	0.5288	0.5098
NM_1166029	2010015L04Rik	0.3072	0.272	0.2791	0.2751
NM_8142	Gnb1	2.877	2.8645	2.5384	2.3398
NM_177674	2010015L04Rik	0.2678	0.2292	0.2273	0.2194
NM_1160017	Gnb1	2.877	2.8645	2.5384	2.3398
NM_1160016	Gnb1	2.877	2.8645	2.5384	2.3398
NM_21402	Ube2j2	2.0689	1.8561	2.0841	1.7464
NM_1039159	Ube2j2	2.0689	1.8561	2.0841	1.7464
NM_1039158	Ube2j2	2.0689	1.8561	2.0841	1.7464
NM_1039157	Ube2j2	2.0689	1.8561	2.0841	1.7464
NM_1284314	Ube2j2	2.0689	1.8561	2.0841	1.7464
NM_1284312	Ube2j2	1.9911	1.8203	2.0059	1.6746
NM_1167535	Vmn1r3	0	0	0.0179	0
NM_1167534	Vmn1r2	0	0	0.0179	0
NM_28097	Tmem68	0.8111	0.7248	0.7068	0.6664
NR_40643	2210414B05Rik	0.0026	0.0029	0.0075	0.003
NR_28126	6330407A03Rik	0.0186	0	0.0268	0
NM_26147	Rps20	112.0231	99.0745	94.0516	90.9289
NM_20021	Mos	0.0118	0.0133	0.0569	0.0272
NM_19969	Plag1	0.6149	0.5394	0.3312	0.287
NM_1190324	Chchd7	4.5409	4.0714	3.57	3.5107
NM_1190323	Chchd7	4.5409	4.0714	3.57	3.5107
NM_1190322	Chchd7	4.5409	4.0714	3.57	3.5107
NM_1285804	Chchd7	4.5409	4.0714	3.57	3.5107
NM_181391	Chchd7	4.5409	4.0714	3.57	3.5107
NR_104355	Chchd7	1.7921	1.5942	1.4687	1.4258
NR_104354	Chchd7	4.5409	4.0714	3.57	3.5107
NR_104356	Chchd7	3.8998	3.5383	3.0566	3.0095
NR_104357	Chchd7	4.5409	4.0714	3.57	3.5107
NM_1080710	Sdr16c6	0.0016	0.0009	0.0008	0.0028
NR_38183	4930423M02Rik	0	0	0	0.004
NM_26534	Ubxn2b	0.7508	0.7139	0.5794	0.5188
NM_7824	Cyp7a1	0	0	0.0033	0
NM_1098227	Sdcbp	3.7904	3.2057	4.6799	4.267
NM_16807	Sdcbp	3.7904	3.2057	4.6799	4.267
NM_10945	Nsmaf	0.9229	0.9274	0.8598	0.7777
NR_40645	8430436N08Rik	0.0026	0.0044	0	0.0015
NM_13526	Gdf6	0.001	0.0011	0	0
NR_4448	4930448K20Rik	0.0119	0.0269	0.046	0.0275
NM_26005	2610301B20Rik	1.0534	1.0122	1.097	1.0922
NM_1085493	Ndufaf6	0.3236	0.3106	0.2383	0.2074
NM_175175	Plekhf2	0.5378	0.5066	0.345	0.3198
NR_30455	Mir684-2	26.7639	23.9991	22.8668	22.9265
NM_1037134	Ccne2	0.4318	0.3655	0.5594	0.5585
NM_1282943	Ccne2	0.4437	0.3725	0.5734	0.5738
NM_9830	Ccne2	0.4437	0.3725	0.5734	0.5738
NM_1199105	Trp53inp1	5.886	5.2768	2.8001	2.3651
NM_21897	Trp53inp1	5.886	5.2768	2.8001	2.3651
NM_1081201	Dpy19l4	0.4041	0.368	0.298	0.2953
NM_1256142	Fsbp	0.1618	0.1206	0.0992	0.1257
NM_1256145	Rad54b	0.0574	0.042	0.0359	0.045
NM_1081183	1110037F02Rik	0.7602	0.7747	0.6979	0.6767
NM_10276	Gem	0.2952	0.1861	0.6373	0.4256
NM_19753	Cdh17	0.0023	0.0026	0.0039	0.0072
NM_1098230	Pdp1	0.6353	0.5821	0.6437	0.6573
NM_1098231	Pdp1	0.6862	0.634	0.6871	0.7086
NM_1290387	Pdp1	0.6668	0.612	0.6696	0.6866
NM_1033453	Pdp1	0.6353	0.5821	0.6437	0.6573
NM_1290391	Pdp1	0.6668	0.612	0.6696	0.6866
NR_40577	1700123M08Rik	0.0845	0.1041	0.0493	0.044
NM_177861	Tmem67	0.2242	0.2225	0.2173	0.2098
NM_198957	Rbm12b2	3.9509	3.7842	3.4228	3.0834
NR_110955	Tmem67	0.224	0.2223	0.217	0.2096
NM_26558	Fam92a	2.0066	1.8537	1.348	1.2999
NM_28226	Rbm12b1	3.4788	3.4087	3.2034	2.7115
NM_145947	Slc26a7	0.0007	0.0013	0.0037	0.0019
NM_152812	Otud6b	1.8765	1.6437	1.7029	1.5315
NM_1243100	Gm11837	0.2216	0.1788	0.1538	0.1169
NM_9788	Calb1	0.4605	0.3199	0.3282	0.3303
NM_13752	Nbn	0.7776	0.7232	0.5252	0.4872
NM_145950	Osgin2	0.7564	0.6547	0.6075	0.6085
NR_105826	Mir6400	2.2556	2.3263	1.0861	1.5142
NM_138952	Ripk2	0.2302	0.211	0.1753	0.1648
NM_27769	Cpne3	0.8295	0.7822	0.6167	0.6019
NM_1276292	Wwp1	0.1913	0.18	0.1515	0.1542
NM_177327	Wwp1	0.1913	0.18	0.1515	0.1542
NR_74090	Wwp1	0.1913	0.18	0.1515	0.1542
NR_74089	Wwp1	0.1913	0.18	0.1515	0.1542
NM_28746	Slc7a13	0.0015	0.0033	0.0042	0.0017
NM_175406	Atp6v0d2	0.0079	0.0055	0.0072	0.0073
NM_15767	Ttpa	0.0069	0.0043	0.0044	0.007
NM_10281	Ggh	0.6889	0.6719	0.7593	0.7658
NM_1080771	Prdm13	0	0.0023	0	0.0023
NM_1290420	Ccnc	0.9364	0.7257	0.9585	0.9121
NM_29840	Tstd3	0.5812	0.4895	0.7122	0.6389
NM_1290422	Ccnc	1.0804	0.8306	1.062	1.0313
NM_1122982	Ccnc	0.7699	0.6183	0.6894	0.65
NM_16746	Ccnc	1.0804	0.8306	1.062	1.0313
NM_172687	Coq3	0.2983	0.2882	0.2964	0.222
NR_28384	4930528A17Rik	0.8306	0.7349	0.8698	0.761
NM_25669	Pnisr	2.8121	2.657	2.7457	2.4888
NR_104380	Fbxl4	0.492	0.4769	0.2518	0.2037
NM_172988	Fbxl4	0.492	0.4769	0.2518	0.2037
NR_104379	Fbxl4	0.492	0.4769	0.2518	0.2037
NR_104378	Fbxl4	0.492	0.4769	0.2518	0.2037
NM_26742	Ndufaf4	2.7544	2.3228	1.9405	1.5934
NM_26194	Ufl1	2.5692	2.3214	1.9334	1.8088
NM_172865	Manea	0.7276	0.6274	0.5325	0.488
NM_172688	Map3k7	1.2203	1.0673	0.9238	0.8549
NM_9316	Map3k7	1.2203	1.0673	0.9238	0.8549
NM_11997	Casp8ap2	0.5368	0.4878	0.4019	0.3589
NM_10289	Gja10	0.0113	0.0127	0.0109	0
NM_1122978	Casp8ap2	0.5368	0.4878	0.4019	0.3589
NR_26843	Bach2os	0.6452	0.5509	0.1127	0.0871
NM_175364	Lyrm2	11.4203	9.4052	7.9593	7.4396
NM_19586	Ube2j1	3.4031	3.2407	3.7028	3.4689
NM_27491	Rragd	3.7574	3.5417	1.8123	1.6287
NR_36602	4933421O10Rik	3.6589	3.0449	2.5432	2.3288
NM_8075	Gabrr1	0.0022	0.0043	0.0005	0.0019
NM_1034867	Pm20d2	0.7415	0.7845	0.2795	0.277
NM_177774	Srsf12	0.1082	0.1186	0.0676	0.0614
NM_1033225	Pnrc1	5.3541	5.9324	13.3283	11.5625
NR_106198	Mir8118	0	0.1503	0	0
NM_7726	Cnr1	0.1774	0.1686	0.1525	0.1358
NM_26293	Spaca1	0.0267	0.0203	0.0295	0.0226
NM_1290443	Spaca1	0.0251	0.0176	0.0294	0.0195
NM_15824	Orc3	1.2438	1.1872	1.2285	1.1178
NM_1007589	Akirin2	1.5233	1.4292	1.3163	1.1755
NM_1159563	Orc3	1.2438	1.1872	1.2285	1.1178
NM_1033255	Gm136	0.0027	0	0.0053	0.0047
NM_11895	Slc35a1	1.1728	1.0545	1.0177	0.9467
NM_27041	1700003M02Rik	0.0199	0.0133	0.0436	0.0219
NM_25471	Smim8	0.9981	0.7945	0.8999	0.8248
NR_40652	2410114N07Rik	0.0101	0.0114	0.0195	0.0465
NM_9889	Cga	0.0025	0.0085	0.0036	0.0043
NM_13889	Zfp292	0.7411	0.7974	0.8979	0.7811
NM_199157	Ifnk	0.0523	0.0588	0.0084	0.01
NM_1081343	3110043O21Rik	1.8505	1.5803	1.3735	1.1663
NR_30605	Mir873a	0	0	0	0
NR_30545	Mir876	0	0	0	0
NR_105849	Mir873b	0	0	0	0
NM_1081095	1700009N14Rik	0	0	0	0
NM_172689	Ddx58	0.3758	0.3086	0.5497	0.4625
NR_45265	Toporsos	5.8082	4.1966	5.5163	6.1322
NM_1033305	Ndufb6	2.859	2.7369	3.1714	2.8696
NM_134097	Topors	2.4199	2.1529	2.4012	2.3137
NR_40663	4930509K18Rik	0	0	0.0037	0
NM_177175	Tmem215	8.5154	7.6912	25.6112	23.4761
NR_40644	4933428C19Rik	0.0096	0.0081	0.0089	0.0129
NM_1166009	Tmem215	11.1049	9.9159	28.0733	25.9962
NM_8298	Dnaja1	9.9381	9.1196	7.7249	6.7782
NR_29594	Mir207	11.1839	11.1026	13.7265	8.328
NM_21535	Smu1	2.5892	2.4285	2.1816	1.9201
NR_77226	Gm6297	2.8582	2.65	2.7034	1.9706
NR_77221	Gm6297	1.1704	1.1121	1.1575	0.7371
NM_1164672	Dnaja1	9.9422	9.1398	7.7002	6.7769
NM_1164671	Dnaja1	9.9366	9.1347	7.6982	6.7759
NM_11463	Spink4	0.0136	0.0136	0.0276	0.0087
NR_39584	Mir5123	1.043	0	1.4061	0.9602
NM_23739	Nfx1	2.2776	2.3419	1.4195	1.2694
NM_7473	Aqp7	0.075	0.0869	0.0766	0.1019
NR_37277	Mir3094	13.3037	10.6914	6.7979	7.1864
NM_29814	Chmp5	5.4984	4.9039	3.9771	3.5646
NM_1290449	Nfx1	2.1162	2.2148	1.4081	1.2539
NM_1290448	Nfx1	2.1162	2.2148	1.4081	1.2539
NM_26275	Ube2r2	0.8283	0.8329	0.6345	0.5753
NM_16689	Aqp3	0.0407	0.0282	0.0724	0.0433
NM_139236	Nol6	4.1209	3.8035	3.2771	2.9332
NM_26893	Dcaf12	1.0936	1.0372	1.0092	0.9883
NM_23305	Ubap1	0.5819	0.5282	0.6521	0.6185
NM_1290454	Ubap1	0.5819	0.5282	0.6521	0.6185
NM_24241	Kif24	0.0439	0.0408	0.0389	0.0303
NR_45726	Fam219aos	8.8734	8.3324	10.0134	8.6944
NM_28624	1110017D15Rik	0.1428	0.1537	0.3946	0.2501
NM_1085515	AI464131	0.2174	0.1931	0.1212	0.1738
NM_1048005	1110017D15Rik	0.0652	0.089	0.409	0.2987
NM_1159583	Fam219a	1.3194	1.3255	1.5408	1.4103
NM_1253778	1110017D15Rik	0.1428	0.1537	0.3946	0.2501
NM_1253777	1110017D15Rik	0.0652	0.089	0.409	0.2987
NM_1253788	1110017D15Rik	0.0652	0.089	0.409	0.2987
NM_1253780	1110017D15Rik	0.1431	0.154	0.3953	0.2505
NM_27993	Fam219a	1.3194	1.3255	1.5408	1.4103
NR_45551	1110017D15Rik	0.1428	0.1537	0.3946	0.2501
NR_45549	1110017D15Rik	0.0652	0.089	0.409	0.2987
NM_1159565	Dctn3	4.337	3.796	4.3065	3.758
NM_1146080	Cntfr	0.2832	0.306	0.1905	0.1917
NM_27278	Rpp25l	4.5528	4.448	4.8727	4.2711
NM_16673	Cntfr	0.6757	0.7189	0.4098	0.444
NM_27147	Enho	21.0124	17.2916	22.5934	22.9043
NM_16890	Dctn3	4.337	3.796	4.3065	3.758
NM_1252622	Arid3c	0.0047	0.0026	0.0068	0.0027
NM_1136056	Cntfr	0.7036	0.7495	0.4276	0.4632
